chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java,StackedXYBarRenderer,374,152,0.4064171,53,0.007668247
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\StandardXYBarPainter.java,StandardXYBarPainter,202,96,0.47524753,24,0.01980198
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java,StandardXYItemRenderer,902,437,0.48447895,127,0.0038147948
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\VectorRenderer.java,VectorRenderer,314,114,0.36305732,36,0.010084925
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\WindItemRenderer.java,WindItemRenderer,157,82,0.522293,5,0.10445859
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer.java,XYAreaRenderer,649,265,0.4083205,93,0.004390543
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer2.java,XYAreaRenderer2,392,159,0.40561223,42,0.009657434
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYBarPainter.java,XYBarPainter,80,69,0.8625,3,0.2875
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYBarRenderer.java,XYBarRenderer,1084,465,0.4289668,182,0.0023569604
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYBlockRenderer.java,XYBlockRenderer,484,228,0.47107437,74,0.00636587
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer,733,310,0.4229195,92,0.0045969514
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYBubbleRenderer.java,XYBubbleRenderer,311,119,0.38263667,43,0.008898527
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java,XYDifferenceRenderer,1057,370,0.3500473,127,0.0027562778
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYDotRenderer.java,XYDotRenderer,336,167,0.49702382,45,0.0110449735
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYErrorRenderer.java,XYErrorRenderer,415,204,0.49156627,47,0.010458857
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYItemRenderer.java,XYItemRenderer,1327,1158,0.8726451,315,0.002770302
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYItemRendererState.java,XYItemRendererState,182,145,0.7967033,12,0.06639194
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java,XYLineAndShapeRenderer,1078,569,0.5278293,152,0.003472561
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java,XYShapeRenderer,562,292,0.519573,75,0.0069276397
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java,XYSplineRenderer,463,212,0.45788336,55,0.008325152
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java,XYStepAreaRenderer,565,273,0.48318583,81,0.005965257
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java,XYStepRenderer,316,154,0.48734176,33,0.014767932
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java,YIntervalRenderer,277,135,0.48736462,34,0.014334254
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\StandardChartTheme.java,StandardChartTheme,1644,726,0.44160584,291,0.0015175458
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\AbstractOverlay.java,AbstractOverlay,101,69,0.6831683,8,0.08539604
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\ApplicationFrame.java,ApplicationFrame,114,79,0.69298244,8,0.086622804
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\ChartFrame.java,ChartFrame,83,58,0.6987952,2,0.3493976
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\ChartMouseEvent.java,ChartMouseEvent,96,68,0.7083333,10,0.07083333
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\ChartMouseListener.java,ChartMouseListener,59,52,0.88135594,2,0.44067797
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\ChartPanel.java,ChartPanel,2750,1202,0.4370909,334,0.0013086554
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\CrosshairOverlay.java,CrosshairOverlay,567,173,0.30511463,112,0.0027242377
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\DefaultSelectionZoomStrategy.java,DefaultSelectionZoomStrategy,239,83,0.34728032,33,0.010523646
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\ChartEditor.java,ChartEditor,52,46,0.88461536,1,0.88461536
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\ChartEditorFactory.java,ChartEditorFactory,50,45,0.9,1,0.9
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\ChartEditorManager.java,ChartEditorManager,81,63,0.7777778,6,0.12962963
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultAxisEditor.java,null,443,222,0.5011287,33,0.0151857175
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditor.java,null,233,90,0.38626608,12,0.03218884
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditorFactory.java,DefaultChartEditorFactory,58,48,0.82758623,1,0.82758623
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultLogAxisEditor.java,DefaultLogAxisEditor,148,66,0.44594595,11,0.040540542
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultNumberAxisEditor.java,null,151,54,0.3576159,11,0.032510534
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultPlotEditor.java,null,561,196,0.3493761,93,0.0037567324
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultPolarPlotEditor.java,DefaultPolarPlotEditor,187,77,0.4117647,15,0.02745098
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultTitleEditor.java,null,253,98,0.38735178,21,0.018445322
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultValueAxisEditor.java,null,367,141,0.3841962,39,0.009851185
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\FontChooserPanel.java,FontChooserPanel,182,69,0.3791209,14,0.027080063
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\FontDisplayField.java,FontDisplayField,86,57,0.6627907,4,0.16569768
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\LCBLayout.java,LCBLayout,236,96,0.40677965,27,0.015065913
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\package-info.java,null,4,3,0.75,1,0.75
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\PaintSample.java,PaintSample,100,57,0.57,4,0.1425
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\StrokeChooserPanel.java,StrokeChooserPanel,83,53,0.6385542,4,0.15963855
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor\StrokeSample.java,StrokeSample,146,74,0.5068493,11,0.046077207
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\MouseWheelHandler.java,MouseWheelHandler,139,75,0.53956836,13,0.04150526
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\NumberCellRenderer.java,NumberCellRenderer,78,48,0.61538464,5,0.12307693
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\Overlay.java,Overlay,78,71,0.9102564,9,0.1011396
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\OverlayChangeEvent.java,OverlayChangeEvent,50,44,0.88,1,0.88
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\OverlayChangeListener.java,OverlayChangeListener,48,43,0.8958333,1,0.8958333
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\PolarChartPanel.java,PolarChartPanel,215,99,0.4604651,18,0.025581395
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\SelectionZoomStrategy.java,SelectionZoomStrategy,160,136,0.85,24,0.035416666
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\UIUtils.java,UIUtils,181,100,0.5524862,15,0.03683241
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\AttributedStringUtils.java,AttributedStringUtils,88,45,0.5113636,8,0.06392045
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\format\HexNumberFormat.java,HexNumberFormat,136,91,0.6691176,12,0.055759802
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\format\HMSNumberFormat.java,HMSNumberFormat,105,76,0.72380954,9,0.08042328
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\format\LogFormat.java,LogFormat,222,125,0.5630631,26,0.021656273
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\format\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\format\RelativeDateFormat.java,RelativeDateFormat,501,285,0.56886226,60,0.009481038
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\G2TextMeasurer.java,G2TextMeasurer,63,45,0.71428573,1,0.71428573
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\TextAnchor.java,TextAnchor,145,94,0.64827585,8,0.08103448
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\TextBlock.java,TextBlock,272,135,0.49632353,38,0.013061145
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\TextBlockAnchor.java,TextBlockAnchor,55,43,0.7818182,1,0.7818182
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\TextBox.java,TextBox,378,181,0.47883597,40,0.011970899
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\TextFragment.java,TextFragment,268,144,0.53731346,39,0.013777268
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\TextLine.java,TextLine,222,114,0.5135135,29,0.017707363
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\TextMeasurer.java,TextMeasurer,44,40,0.90909094,1,0.90909094
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\TextUtils.java,TextUtils,699,307,0.43919885,118,0.0037220242
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\title\CompositeTitle.java,CompositeTitle,223,126,0.5650224,28,0.020179372
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\title\DateTitle.java,DateTitle,154,117,0.75974023,7,0.10853432
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\title\ImageTitle.java,ImageTitle,330,155,0.46969697,37,0.0126945125
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\title\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\title\ShortTextTitle.java,ShortTextTitle,223,104,0.46636772,36,0.012954659
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\title\TextTitle.java,TextTitle,800,336,0.42,144,0.0029166667
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\title\Title.java,Title,396,219,0.5530303,49,0.011286333
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\CategoryURLGenerator.java,CategoryURLGenerator,73,67,0.91780823,7,0.13111547
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java,CustomCategoryURLGenerator,179,91,0.5083799,26,0.019553073
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java,CustomPieURLGenerator,204,109,0.53431374,23,0.023231031
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java,CustomXYURLGenerator,193,104,0.5388601,29,0.018581383
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\PieURLGenerator.java,PieURLGenerator,64,59,0.921875,5,0.184375
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java,StandardCategoryURLGenerator,179,96,0.5363129,12,0.04469274
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java,StandardPieURLGenerator,151,82,0.54304636,18,0.030169241
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java,StandardXYURLGenerator,140,82,0.5857143,10,0.058571428
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\StandardXYZURLGenerator.java,StandardXYZURLGenerator,60,51,0.85,3,0.28333333
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java,TimeSeriesURLGenerator,183,93,0.5081967,22,0.02309985
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\XYURLGenerator.java,XYURLGenerator,66,61,0.92424244,7,0.13203463
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls\XYZURLGenerator.java,XYZURLGenerator,61,56,0.91803277,5,0.18360655
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\AttrStringUtils.java,AttrStringUtils,299,117,0.39130434,49,0.007985803
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\DefaultShadowGenerator.java,DefaultShadowGenerator,284,134,0.471831,33,0.014297909
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer,125,77,0.616,5,0.1232
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\ExportUtils.java,ExportUtils,211,99,0.46919432,16,0.029324645
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\GradientPaintTransformer.java,GradientPaintTransformer,47,41,0.87234044,3,0.29078016
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\GradientPaintTransformType.java,GradientPaintTransformType,40,33,0.825,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\PaintAlpha.java,PaintAlpha,355,229,0.64507043,36,0.017918624
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\ShadowGenerator.java,ShadowGenerator,68,61,0.89705884,3,0.2990196
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\StandardGradientPaintTransformer.java,StandardGradientPaintTransformer,156,77,0.49358973,21,0.023504272
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util\StringUtils.java,StringUtils,87,62,0.7126437,5,0.14252874
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\category\CategoryDataset.java,CategoryDataset,65,59,0.9076923,9,0.1008547
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\category\CategoryRangeInfo.java,CategoryRangeInfo,62,55,0.88709676,3,0.2956989
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\category\CategoryToPieDataset.java,CategoryToPieDataset,302,147,0.48675495,55,0.00885009
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\category\DefaultCategoryDataset.java,DefaultCategoryDataset,412,266,0.6456311,62,0.010413405
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset,742,366,0.49326146,109,0.0045253346
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\category\IntervalCategoryDataset.java,IntervalCategoryDataset,87,79,0.90804595,12,0.075670496
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\category\SlidingCategoryDataset.java,SlidingCategoryDataset,348,200,0.57471263,44,0.013061651
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\ComparableObjectItem.java,ComparableObjectItem,153,98,0.6405229,13,0.04927099
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\ComparableObjectSeries.java,ComparableObjectSeries,426,223,0.52347416,58,0.009025416
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\DataUtils.java,DataUtils,247,122,0.49392712,45,0.010976158
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\DefaultKeyedValue.java,DefaultKeyedValue,149,94,0.6308725,18,0.03504847
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\DefaultKeyedValues.java,DefaultKeyedValues,413,211,0.5108959,72,0.0070957765
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\DefaultKeyedValues2D.java,DefaultKeyedValues2D,507,254,0.5009862,74,0.006770084
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\DomainInfo.java,DomainInfo,74,68,0.9189189,5,0.18378378
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\DomainOrder.java,DomainOrder,47,41,0.87234044,1,0.87234044
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\flow\DefaultFlowDataset.java,DefaultFlowDataset,350,171,0.48857144,65,0.007516484
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\flow\FlowDataset.java,FlowDataset,123,109,0.88617885,21,0.042198993
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\flow\FlowDatasetUtils.java,FlowDatasetUtils,194,105,0.5412371,33,0.016401125
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\flow\FlowKey.java,FlowKey,156,93,0.59615386,19,0.03137652
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\flow\NodeKey.java,NodeKey,140,86,0.6142857,14,0.04387755
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\flow\package-info.java,null,4,3,0.75,1,0.75
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\function\Function2D.java,Function2D,54,50,0.9259259,4,0.23148148
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\function\LineFunction2D.java,LineFunction2D,121,80,0.661157,9,0.07346189
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java,NormalDistributionFunction2D,129,82,0.6356589,11,0.057787176
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\function\PolynomialFunction2D.java,PolynomialFunction2D,117,80,0.6837607,7,0.0976801
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\function\PowerFunction2D.java,PowerFunction2D,121,80,0.661157,10,0.0661157
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\gantt\GanttCategoryDataset.java,GanttCategoryDataset,160,145,0.90625,27,0.033564813
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset,617,335,0.54294974,104,0.0052206707
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\gantt\Task.java,Task,229,135,0.5895197,37,0.015932964
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\gantt\TaskSeries.java,TaskSeries,184,106,0.57608694,21,0.027432712
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java,TaskSeriesCollection,633,320,0.5055292,105,0.0048145643
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\gantt\XYTaskDataset.java,XYTaskDataset,445,245,0.5505618,83,0.0066332747
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\AbstractDataset.java,AbstractDataset,221,153,0.6923077,16,0.043269232
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\AbstractSeriesDataset.java,AbstractSeriesDataset,100,72,0.72,9,0.080000006
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\Dataset.java,Dataset,57,52,0.9122807,2,0.45614034
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\DatasetChangeEvent.java,DatasetChangeEvent,80,69,0.8625,6,0.14375
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\DatasetChangeListener.java,DatasetChangeListener,57,52,0.9122807,3,0.30409357
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,2326,874,0.37575236,431,8.718152E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,307,173,0.5635179,34,0.016574057
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,181,103,0.5690608,23,0.024741774
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset,57,49,0.8596491,2,0.42982456
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset,46,41,0.8913044,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset,323,196,0.60681117,48,0.012641899
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,128,86,0.671875,13,0.051682692
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,141,128,0.9078014,13,0.06983088
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\HeatMapUtils.java,HeatMapUtils,119,69,0.57983196,17,0.034107763
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\KeyedValueDataset.java,KeyedValueDataset,47,43,0.9148936,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\KeyedValues2DDataset.java,KeyedValues2DDataset,47,42,0.89361703,4,0.22340426
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\KeyedValuesDataset.java,KeyedValuesDataset,43,39,0.90697676,1,0.90697676
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\PieDataset.java,PieDataset,49,44,0.8979592,1,0.8979592
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\Series.java,Series,221,142,0.64253396,23,0.02793626
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\SeriesChangeEvent.java,SeriesChangeEvent,58,49,0.8448276,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\SeriesChangeListener.java,SeriesChangeListener,54,49,0.9074074,1,0.9074074
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\SeriesDataset.java,SeriesDataset,78,67,0.85897434,6,0.14316238
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\SeriesException.java,SeriesException,58,50,0.86206895,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\ValueDataset.java,ValueDataset,47,43,0.9148936,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,273,164,0.6007326,30,0.02002442
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\io\CSV.java,CSV,186,95,0.5107527,15,0.034050178
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\ItemKey.java,ItemKey,47,43,0.9148936,1,0.9148936
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray,144,72,0.5,19,0.02631579
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json\impl\JSONAware.java,JSONAware,41,37,0.902439,1,0.902439
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,175,90,0.51428574,25,0.02057143
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json\impl\JSONStreamAware.java,JSONStreamAware,46,40,0.8695652,1,0.8695652
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,314,159,0.5063694,43,0.011776033
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json\impl\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json\JSONUtils.java,JSONUtils,187,85,0.45454547,20,0.022727273
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject,135,81,0.6,15,0.040000003
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects,315,166,0.52698416,53,0.009943097
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D,462,220,0.47619048,85,0.005602241
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedValue.java,KeyedValue,50,46,0.92,2,0.46
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator,151,67,0.4437086,26,0.017065715
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedValueComparatorType.java,KeyedValueComparatorType,52,47,0.90384614,2,0.45192307
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedValues.java,KeyedValues,89,81,0.9101124,10,0.09101124
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D,103,91,0.88349515,9,0.09816613
