chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryItemRendererState.java,CategoryItemRendererState,186,122,0.65591395,1219,5.380754E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryStepRenderer.java,CategoryStepRenderer,324,155,0.47839507,2524,1.8953846E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer,52,45,0.86538464,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GanttRenderer.java,GanttRenderer,555,222,0.4,11087,3.607829E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GradientBarPainter.java,GradientBarPainter,340,132,0.3882353,1722,2.2545604E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java,GroupedStackedBarRenderer,332,120,0.36144578,2836,1.2744915E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\IntervalBarRenderer.java,IntervalBarRenderer,220,103,0.46818182,1821,2.571015E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LayeredBarRenderer.java,LayeredBarRenderer,428,161,0.37616822,6955,5.4086013E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LevelRenderer.java,LevelRenderer,403,190,0.471464,3360,1.4031667E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LineAndShapeRenderer.java,LineAndShapeRenderer,774,396,0.5116279,30167,1.6959853E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java,MinMaxCategoryRenderer,493,226,0.45841786,8595,5.333541E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\ScatterRenderer.java,ScatterRenderer,534,265,0.49625468,11023,4.501993E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedAreaRenderer.java,StackedAreaRenderer,438,156,0.3561644,5474,6.506474E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedBarRenderer.java,StackedBarRenderer,346,133,0.38439307,3399,1.1309005E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StandardBarPainter.java,StandardBarPainter,202,96,0.47524753,541,8.7846123E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalBarRenderer.java,StatisticalBarRenderer,518,190,0.36679536,9207,3.983875E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer,426,158,0.37089202,6950,5.336576E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\WaterfallBarRenderer.java,WaterfallBarRenderer,429,169,0.3939394,8120,4.8514707E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\DefaultPolarItemRenderer.java,DefaultPolarItemRenderer,840,356,0.42380953,24972,1.697139E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\GrayPaintScale.java,GrayPaintScale,203,123,0.6059113,956,6.337984E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\LookupPaintScale.java,LookupPaintScale,344,165,0.47965115,2631,1.8230754E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\NotOutlierException.java,NotOutlierException,57,51,0.8947368,22,0.040669855
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\Outlier.java,Outlier,196,130,0.6632653,1430,4.6382187E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\OutlierList.java,OutlierList,156,107,0.6858974,413,0.0016607685
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\OutlierListCollection.java,OutlierListCollection,157,108,0.6878981,353,0.0019487198
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\PaintScale.java,PaintScale,73,65,0.89041096,69,0.012904507
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\PolarItemRenderer.java,PolarItemRenderer,182,147,0.8076923,1496,5.3990126E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\RendererState.java,RendererState,103,72,0.69902915,124,0.005637332
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\RendererUtils.java,RendererUtils,247,94,0.3805668,1091,3.4882384E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\WaferMapRenderer.java,WaferMapRenderer,344,145,0.42151162,2102,2.0052884E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\AbstractXYItemRenderer.java,AbstractXYItemRenderer,1524,561,0.36811024,128075,2.8741772E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\CandlestickRenderer.java,CandlestickRenderer,818,394,0.4816626,22724,2.1196207E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\ClusteredXYBarRenderer.java,ClusteredXYBarRenderer,328,134,0.40853658,2903,1.407291E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\CyclicXYItemRenderer.java,CyclicXYItemRenderer,437,191,0.43707094,2822,1.5487985E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DefaultXYItemRenderer.java,DefaultXYItemRenderer,52,46,0.88461536,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DeviationRenderer.java,State,342,174,0.50877196,3633,1.4004183E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DeviationStepRenderer.java,DeviationStepRenderer,282,110,0.39007092,2025,1.9262762E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\GradientXYBarPainter.java,GradientXYBarPainter,339,131,0.38643068,1719,2.247997E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\HighLowRenderer.java,HighLowRenderer,448,206,0.45982143,8274,5.557426E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\SamplingXYLineRenderer.java,State,333,163,0.4894895,2253,2.172612E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer.java,StackedXYAreaRenderer,609,274,0.4499179,13392,3.359602E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2.java,StackedXYAreaRenderer2,493,170,0.3448276,5688,6.0623697E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java,StackedXYBarRenderer,374,152,0.4064171,4002,1.015535E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYBarPainter.java,StandardXYBarPainter,202,96,0.47524753,541,8.7846123E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java,State,902,437,0.48447895,36890,1.313307E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\VectorRenderer.java,VectorRenderer,314,114,0.36305732,2080,1.7454679E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\WindItemRenderer.java,WindItemRenderer,157,82,0.522293,394,0.0013256167
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer.java,XYAreaRenderer,649,265,0.4083205,16829,2.4262908E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer2.java,XYAreaRenderer2,392,159,0.40561223,4435,9.14571E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBarPainter.java,XYBarPainter,80,69,0.8625,63,0.013690476
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBarRenderer.java,XYBarRenderer,1084,465,0.4289668,51600,8.31331E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBlockRenderer.java,XYBlockRenderer,484,228,0.47107437,11509,4.0930958E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer,733,310,0.4229195,21215,1.9934929E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBubbleRenderer.java,XYBubbleRenderer,311,119,0.38263667,3682,1.0392087E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java,XYDifferenceRenderer,1057,370,0.3500473,40718,8.596869E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDotRenderer.java,XYDotRenderer,336,167,0.49702382,4702,1.0570477E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYErrorRenderer.java,XYErrorRenderer,415,204,0.49156627,6302,7.800163E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYItemRenderer.java,XYItemRenderer,1327,1158,0.8726451,227501,3.8357857E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYItemRendererState.java,XYItemRendererState,182,145,0.7967033,816,9.763521E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java,State,1078,569,0.5278293,62335,8.467623E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java,XYShapeRenderer,562,292,0.519573,14593,3.5604262E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java,XYSplineState,463,212,0.45788336,5663,8.0855265E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java,XYStepAreaRenderer,565,273,0.48318583,11929,4.050514E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java,XYStepRenderer,316,154,0.48734176,2700,1.8049695E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java,YIntervalRenderer,277,135,0.48736462,3005,1.6218456E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java,StandardChartTheme,1644,726,0.44160584,172154,2.565179E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\AbstractOverlay.java,AbstractOverlay,101,69,0.6831683,201,0.0033988473
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\ApplicationFrame.java,ApplicationFrame,114,79,0.69298244,249,0.002783062
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartFrame.java,ChartFrame,83,58,0.6987952,6,0.11646587
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartMouseEvent.java,ChartMouseEvent,96,68,0.7083333,228,0.0031067252
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartMouseListener.java,ChartMouseListener,59,52,0.88135594,14,0.06295399
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartPanel.java,ChartPanel,2750,1202,0.4370909,321907,1.3578174E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\CrosshairOverlay.java,CrosshairOverlay,567,173,0.30511463,10945,2.7877079E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\DefaultSelectionZoomStrategy.java,DefaultSelectionZoomStrategy,239,83,0.34728032,2962,1.1724521E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\ChartEditor.java,ChartEditor,52,46,0.88461536,3,0.29487178
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\ChartEditorFactory.java,ChartEditorFactory,50,45,0.9,3,0.29999998
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\ChartEditorManager.java,ChartEditorManager,81,63,0.7777778,135,0.005761317
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultAxisEditor.java,null,443,222,0.5011287,3796,1.3201493E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditor.java,null,233,90,0.38626608,541,7.1398536E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditorFactory.java,DefaultChartEditorFactory,58,48,0.82758623,5,0.16551724
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultLogAxisEditor.java,DefaultLogAxisEditor,148,66,0.44594595,299,0.001491458
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultNumberAxisEditor.java,null,151,54,0.3576159,289,0.0012374253
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultPlotEditor.java,null,561,196,0.3493761,11498,3.0385816E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultPolarPlotEditor.java,DefaultPolarPlotEditor,187,77,0.4117647,596,6.908804E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultTitleEditor.java,null,253,98,0.38735178,1309,2.9591427E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultValueAxisEditor.java,null,367,141,0.3841962,3558,1.07980944E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\FontChooserPanel.java,FontChooserPanel,182,69,0.3791209,306,0.0012389572
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\FontDisplayField.java,FontDisplayField,86,57,0.6627907,67,0.0098923985
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\LCBLayout.java,LCBLayout,236,96,0.40677965,521,7.8076706E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\package-info.java,null,4,3,0.75,3,0.25
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\PaintSample.java,PaintSample,100,57,0.57,137,0.004160584
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\StrokeChooserPanel.java,StrokeChooserPanel,83,53,0.6385542,30,0.02128514
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\StrokeSample.java,StrokeSample,146,74,0.5068493,721,7.0298096E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\MouseWheelHandler.java,MouseWheelHandler,139,75,0.53956836,343,0.0015730857
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\NumberCellRenderer.java,NumberCellRenderer,78,48,0.61538464,76,0.008097166
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\Overlay.java,Overlay,78,71,0.9102564,164,0.005550344
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\OverlayChangeEvent.java,OverlayChangeEvent,50,44,0.88,7,0.12571429
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\OverlayChangeListener.java,OverlayChangeListener,48,43,0.8958333,3,0.2986111
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\PolarChartPanel.java,PolarChartPanel,215,99,0.4604651,444,0.0010370836
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\SelectionZoomStrategy.java,SelectionZoomStrategy,160,136,0.85,1738,4.890679E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\UIUtils.java,UIUtils,181,100,0.5524862,1127,4.902273E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\AttributedStringUtils.java,AttributedStringUtils,88,45,0.5113636,45,0.011363636
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\HexNumberFormat.java,HexNumberFormat,136,91,0.6691176,536,0.0012483537
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\HMSNumberFormat.java,HMSNumberFormat,105,76,0.72380954,351,0.0020621354
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\LogFormat.java,LogFormat,222,125,0.5630631,1729,3.2565824E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\RelativeDateFormat.java,RelativeDateFormat,501,285,0.56886226,10051,5.659758E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\G2TextMeasurer.java,G2TextMeasurer,63,45,0.71428573,10,0.071428575
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextAnchor.java,TextAnchor,145,94,0.64827585,350,0.0018522167
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java,TextBlock,272,135,0.49632353,3615,1.3729557E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlockAnchor.java,TextBlockAnchor,55,43,0.7818182,39,0.020046622
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java,TextBox,378,181,0.47883597,4818,9.93848E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java,TextFragment,268,144,0.53731346,4121,1.3038424E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java,TextLine,222,114,0.5135135,2104,2.4406535E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextMeasurer.java,TextMeasurer,44,40,0.90909094,4,0.22727273
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java,TextUtils,699,307,0.43919885,21002,2.0912239E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java,CompositeTitle,223,126,0.5650224,2306,2.4502273E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\DateTitle.java,DateTitle,154,117,0.75974023,319,0.002381631
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java,ImageTitle,330,155,0.46969697,4249,1.1054295E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\ShortTextTitle.java,ShortTextTitle,223,104,0.46636772,2095,2.2260989E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\TextTitle.java,TextTitle,800,336,0.42,37051,1.1335726E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\Title.java,Title,396,219,0.5530303,6153,8.987978E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\CategoryURLGenerator.java,CategoryURLGenerator,73,67,0.91780823,178,0.005156226
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java,CustomCategoryURLGenerator,179,91,0.5083799,1021,4.9792347E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java,CustomPieURLGenerator,204,109,0.53431374,1167,4.5785238E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java,CustomXYURLGenerator,193,104,0.5388601,1522,3.5404737E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\PieURLGenerator.java,PieURLGenerator,64,59,0.921875,52,0.017728366
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java,StandardCategoryURLGenerator,179,96,0.5363129,415,0.0012923202
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java,StandardPieURLGenerator,151,82,0.54304636,678,8.009533E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java,StandardXYURLGenerator,140,82,0.5857143,180,0.0032539682
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYZURLGenerator.java,StandardXYZURLGenerator,60,51,0.85,26,0.03269231
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java,TimeSeriesURLGenerator,183,93,0.5081967,1153,4.4076037E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\XYURLGenerator.java,XYURLGenerator,66,61,0.92424244,124,0.007453568
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\XYZURLGenerator.java,XYZURLGenerator,61,56,0.91803277,56,0.016393442
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\AttrStringUtils.java,AttrStringUtils,299,117,0.39130434,4538,8.622837E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\DefaultShadowGenerator.java,DefaultShadowGenerator,284,134,0.471831,3332,1.4160594E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer,125,77,0.616,154,0.004
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\ExportUtils.java,ExportUtils,211,99,0.46919432,1015,4.6226042E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\GradientPaintTransformer.java,GradientPaintTransformer,47,41,0.87234044,21,0.04154002
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\GradientPaintTransformType.java,GradientPaintTransformType,40,33,0.825,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\PaintAlpha.java,PaintAlpha,355,229,0.64507043,4054,1.5911949E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\ShadowGenerator.java,ShadowGenerator,68,61,0.89705884,33,0.027183602
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\StandardGradientPaintTransformer.java,StandardGradientPaintTransformer,156,77,0.49358973,869,5.679974E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\StringUtils.java,StringUtils,87,62,0.7126437,76,0.009376891
